insertId,logName,receiveLocation,receiveTimestamp,resource.labels.location,resource.labels.reasoning_engine_id,resource.labels.resource_container,resource.type,severity,textPayload,timestamp
6a014a300004fdb942803d9b,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~^^^^^^","'2026-05-11T03:17:04.327097Z"
6a014a300004fdb69cc7a368,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    return runner.run(main)","'2026-05-11T03:17:04.327094Z"
6a014a300004fdb387aa1932,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 204, in run","'2026-05-11T03:17:04.327091Z"
6a014a300004fdb04bfe7481,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","'2026-05-11T03:17:04.327088Z"
6a014a300004fdad27a30306,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    return asyncio.run(self.serve(sockets=sockets))","'2026-05-11T03:17:04.327085Z"
6a014a300004fdaaec7f5d83,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 66, in run","'2026-05-11T03:17:04.327082Z"
6a014a300004fda78a440430,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~~~~~~~^^^^^^^^^","'2026-05-11T03:17:04.327079Z"
6a014a300004fda461a7b2bb,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    return self.real_target(sockets)","'2026-05-11T03:17:04.327076Z"
6a014a300004fda1106c3aea,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/supervisors/multiprocess.py"", line 63, in target","'2026-05-11T03:17:04.327073Z"
6a014a300004fd9d018f5804,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ~~~~~~^^^^^^^^^^^^^^^^^","'2026-05-11T03:17:04.327069Z"
6a014a300004fd9b8d44b673,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    target(sockets=sockets)","'2026-05-11T03:17:04.327067Z"
6a014a300004fd984c4a75fc,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/_subprocess.py"", line 80, in subprocess_started","'2026-05-11T03:17:04.327064Z"
6a014a300004fd93a89e946f,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","'2026-05-11T03:17:04.327059Z"
6a014a300004fd9043d2017c,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    self._target(*self._args, **self._kwargs)","'2026-05-11T03:17:04.327056Z"
6a014a300004fd8cf51f0a30,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 108, in run","'2026-05-11T03:17:04.327052Z"
6a014a300004fd89ed047610,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ~~~~~~~~^^","'2026-05-11T03:17:04.327049Z"
6a014a300004fd8669f62fac,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    self.run()","'2026-05-11T03:17:04.327046Z"
6a014a300004fd83ae5c99b5,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 320, in _bootstrap","'2026-05-11T03:17:04.327043Z"
6a014a300004fd804ec74ed4,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ~~~~~~~~^^","'2026-05-11T03:17:04.327040Z"
6a014a300004fd7c960be991,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    self.run()","'2026-05-11T03:17:04.327036Z"
6a014a300004fd785c5b0496,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 320, in _bootstrap","'2026-05-11T03:17:04.327032Z"
6a014a300004fd7326b88b10,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,app.api.factory.utils.UserCodeControlPlaneError: Control plane operation failed due to user code: No module named 'us_olympics_agent.rag',"'2026-05-11T03:17:04.327027Z"
6a014a300004f853d3d7ec0d,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ) from e","'2026-05-11T03:17:04.325715Z"
6a014a300004f85127dd545b,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        f""Control plane operation failed due to user code: {e}""","'2026-05-11T03:17:04.325713Z"
6a014a300004f84ed5bdff6a,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    raise utils.UserCodeControlPlaneError(","'2026-05-11T03:17:04.325710Z"
6a014a300004f8444add86d2,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/python_file_api_builder.py"", line 1191, in create_apis","'2026-05-11T03:17:04.325700Z"
6a014a300004f8413bdd5569,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    )","'2026-05-11T03:17:04.325697Z"
6a014a300004f83e9028261e,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        os.environ[""EXTENSION_APP_FILE""]","'2026-05-11T03:17:04.325694Z"
6a014a300004f8399dbbee51,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,ERROR,"'Traceback (most recent call last):
  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 320, in _bootstrap
    self.run()
    ~~~~~~~~^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 70, in serve
    await self._serve(sockets)
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 77, in _serve
    config.load()
    ~~~~~~~~~~~^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/config.py"", line 441, in load
    self.loaded_app = self.loaded_app()
                      ~~~~~~~~~~~~~~~^^
  File ""/code/app/api/app.py"", line 85, in create_app
    raise e
  File ""/code/app/api/app.py"", line 77, in create_app
    router = python_file_api_builder.create_apis(","'2026-05-11T03:17:04.325689Z"
6a014a300004f044b857ab5d,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,The above exception was the direct cause of the following exception:,"'2026-05-11T03:17:04.323652Z"
6a014a300004f0403c50b044,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,ModuleNotFoundError: No module named 'us_olympics_agent.rag',"'2026-05-11T03:17:04.323648Z"
6a014a300004ef96c6fbe78b,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~~~~~~~~^^^^^^^^^^","'2026-05-11T03:17:04.323478Z"
6a014a300004ef9432b8d553,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    return cloudpickle.loads(f.read())","'2026-05-11T03:17:04.323476Z"
6a014a300004ef917d577236,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object","'2026-05-11T03:17:04.323473Z"
6a014a300004ef73470f960a,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    obj = get_local_object(obj_filename)","'2026-05-11T03:17:04.323443Z"
6a014a300004ef703a5db3b8,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/utils.py"", line 174, in get_object","'2026-05-11T03:17:04.323440Z"
6a014a300004ef6e9ee8c4f3,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,app.api.factory.utils.UserCodeControlPlaneError: Control plane operation failed due to user code: No module named 'us_olympics_agent.rag',"'2026-05-11T03:17:04.323438Z"
6a014a300004ef184eaa083e,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ) from e","'2026-05-11T03:17:04.323352Z"
6a014a300004ef15f17b701b,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        f""Control plane operation failed due to user code: {e}""","'2026-05-11T03:17:04.323349Z"
6a014a300004ef13ea14f257,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    raise utils.UserCodeControlPlaneError(","'2026-05-11T03:17:04.323347Z"
6a014a300004ef0f4811c6d6,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/python_file_api_builder.py"", line 1191, in create_apis","'2026-05-11T03:17:04.323343Z"
6a014a300004ef0daad6ccd0,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    )","'2026-05-11T03:17:04.323341Z"
6a014a300004ef0a1181743c,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        os.environ[""EXTENSION_APP_FILE""]","'2026-05-11T03:17:04.323338Z"
6a014a300004ef07683f8939,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    router = python_file_api_builder.create_apis(","'2026-05-11T03:17:04.323335Z"
6a014a300004ef05adcba47b,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/app.py"", line 77, in create_app","'2026-05-11T03:17:04.323333Z"
6a014a300004ef03c673d6d7,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,app.api.factory.utils.UserCodeControlPlaneError: Control plane operation failed due to user code: No module named 'us_olympics_agent.rag',"'2026-05-11T03:17:04.323331Z"
6a014a300004ee5fa496945d,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ) from e","'2026-05-11T03:17:04.323167Z"
6a014a300004ee5c6c99f85f,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        f""Control plane operation failed due to user code: {e}""","'2026-05-11T03:17:04.323164Z"
6a014a300004ee5966f5560b,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    raise utils.UserCodeControlPlaneError(","'2026-05-11T03:17:04.323161Z"
6a014a300004ee4cb252ce05,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/python_file_api_builder.py"", line 1191, in create_apis","'2026-05-11T03:17:04.323148Z"
6a014a300004ee49ee853d65,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    )","'2026-05-11T03:17:04.323145Z"
6a014a300004ee4680aa7807,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        os.environ[""EXTENSION_APP_FILE""]","'2026-05-11T03:17:04.323142Z"
6a014a300004ee42b47005df,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,ERROR,"'Traceback (most recent call last):
  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 320, in _bootstrap
    self.run()
    ~~~~~~~~^^
  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 108, in run
    self._target(*self._args, **self._kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/_subprocess.py"", line 80, in subprocess_started
    target(sockets=sockets)
    ~~~~~~^^^^^^^^^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/supervisors/multiprocess.py"", line 63, in target
    return self.real_target(sockets)
           ~~~~~~~~~~~~~~~~^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 66, in run
    return asyncio.run(self.serve(sockets=sockets))
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 127, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File ""uvloop/loop.pyx"", line 1518, in uvloop.loop.Loop.run_until_complete
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 70, in serve
    await self._serve(sockets)
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 77, in _serve
    config.load()
    ~~~~~~~~~~~^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/config.py"", line 441, in load
    self.loaded_app = self.loaded_app()
                      ~~~~~~~~~~~~~~~^^
  File ""/code/app/api/app.py"", line 85, in create_app
    raise e
  File ""/code/app/api/app.py"", line 77, in create_app
    router = python_file_api_builder.create_apis(","'2026-05-11T03:17:04.323138Z"
6a014a300004ec369fd9fb50,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,The above exception was the direct cause of the following exception:,"'2026-05-11T03:17:04.322614Z"
6a014a300004ec24e5c079e6,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,ERROR,"'Traceback (most recent call last):
  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis
    obj = utils.get_object(python_file_name)
  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 320, in _bootstrap
    self.run()
    ~~~~~~~~^^
  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 108, in run
    self._target(*self._args, **self._kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/_subprocess.py"", line 80, in subprocess_started
    target(sockets=sockets)
    ~~~~~~^^^^^^^^^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/supervisors/multiprocess.py"", line 63, in target
    return self.real_target(sockets)
           ~~~~~~~~~~~~~~~~^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 66, in run
    return asyncio.run(self.serve(sockets=sockets))
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 127, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File ""uvloop/loop.pyx"", line 1518, in uvloop.loop.Loop.run_until_complete
  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis
    obj = utils.get_object(python_file_name)
  File ""/code/app/api/factory/utils.py"", line 174, in get_object
    obj = get_local_object(obj_filename)
  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object
    return cloudpickle.loads(f.read())
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^
ModuleNotFoundError: No module named 'us_olympics_agent.rag'","'2026-05-11T03:17:04.322596Z"
6a014a300004ea8987fa7b28,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,Traceback (most recent call last):,"'2026-05-11T03:17:04.322185Z"
6a014a300004e94b208b999d,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,The above exception was the direct cause of the following exception:,"'2026-05-11T03:17:04.321867Z"
6a014a300004e945d419223d,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,ERROR,"'Traceback (most recent call last):
  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis
    obj = utils.get_object(python_file_name)
  File ""/code/app/api/factory/utils.py"", line 174, in get_object
    obj = get_local_object(obj_filename)
  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object
    return cloudpickle.loads(f.read())
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^
ModuleNotFoundError: No module named 'us_olympics_agent.rag'","'2026-05-11T03:17:04.321861Z"
6a014a300004e73ae1c4bc6d,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,Traceback (most recent call last):,"'2026-05-11T03:17:04.321338Z"
6a014a300004e6a40aade645,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,The above exception was the direct cause of the following exception:,"'2026-05-11T03:17:04.321188Z"
6a014a300004e666bd5e73bc,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,ERROR,"'Traceback (most recent call last):
  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 320, in _bootstrap
    self.run()
    ~~~~~~~~^^
  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 108, in run
    self._target(*self._args, **self._kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/_subprocess.py"", line 80, in subprocess_started
    target(sockets=sockets)
    ~~~~~~^^^^^^^^^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/supervisors/multiprocess.py"", line 63, in target
    return self.real_target(sockets)
           ~~~~~~~~~~~~~~~~^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 66, in run
    return asyncio.run(self.serve(sockets=sockets))
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 127, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File ""uvloop/loop.pyx"", line 1518, in uvloop.loop.Loop.run_until_complete
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 70, in serve
    await self._serve(sockets)
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 77, in _serve
    config.load()
    ~~~~~~~~~~~^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/config.py"", line 441, in load
    self.loaded_app = self.loaded_app()
                      ~~~~~~~~~~~~~~~^^
  File ""/code/app/api/app.py"", line 85, in create_app
    raise e
  File ""/code/app/api/factory/utils.py"", line 174, in get_object
    obj = get_local_object(obj_filename)
  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object
    return cloudpickle.loads(f.read())
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^
ModuleNotFoundError: No module named 'us_olympics_agent.rag'","'2026-05-11T03:17:04.321126Z"
6a014a300004e24edaeed3a8,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,Traceback (most recent call last):,"'2026-05-11T03:17:04.320078Z"
